line_no,frame_index,trace_layer,event,request_id,source_node,target_node,tb_size,subchannel_start,subchannel_num,slot,harq_id,sinr,tbler,reason,raw_event,timestamp,area_id,upload_type,plan_index,pkt_id,matched
1126,1,PHY,PSSCH_DECODE_FAIL,113,7,1,2083,,,,0,0.0432811,1,sci2_decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=113 txRnti=7 sender_l2_id=7 receiver_l2_id=1 harq_id=0 tb_size=2083 tbler=1 sinr=0.0432811 sinrMin=0.0399284 reason=sci2_decode_fail,000062,6_13,leader_to_rsu,113,113,1
1128,1,PHY,PSSCH_DECODE_FAIL,80,5,16,4069,,,,2,4.82535,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=80 txRnti=5 sender_l2_id=5 receiver_l2_id=16 harq_id=2 tb_size=4069 tbler=1 sinr=4.82535 sinrMin=4.11809 reason=decode_fail,000062,17_5,member_to_leader,80,80,1
1129,1,HARQ,HARQ_NACK,80,5,16,,,,,2,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=80 txRnti=5 sender_l2_id=5 receiver_l2_id=16 rxRnti=16 harq_id=2 bwp_id=0,000062,17_5,member_to_leader,80,80,1
1280,1,PHY,PSSCH_DECODE_FAIL,86,14,9,1945,,,,5,11.538,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=86 txRnti=14 sender_l2_id=14 receiver_l2_id=9 harq_id=5 tb_size=1945 tbler=1 sinr=11.538 sinrMin=3.4254 reason=decode_fail,000062,12_10,member_to_leader,86,86,1
1281,1,HARQ,HARQ_NACK,86,14,9,,,,,5,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=86 txRnti=14 sender_l2_id=14 receiver_l2_id=9 rxRnti=9 harq_id=5 bwp_id=0,000062,12_10,member_to_leader,86,86,1
1471,1,PHY,PSSCH_DECODE_FAIL,83,2,1,4069,,,,2,6.83991,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=83 txRnti=2 sender_l2_id=2 receiver_l2_id=1 harq_id=2 tb_size=4069 tbler=1 sinr=6.83991 sinrMin=5.96883 reason=decode_fail,000062,15_3,leader_to_rsu,83,83,1
1472,1,HARQ,HARQ_NACK,83,2,1,,,,,2,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=83 txRnti=2 sender_l2_id=2 receiver_l2_id=1 rxRnti=1 harq_id=2 bwp_id=0,000062,15_3,leader_to_rsu,83,83,1
1638,1,PHY,PSSCH_DECODE_FAIL,65,13,4,4069,,,,1,0.797448,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=65 txRnti=13 sender_l2_id=13 receiver_l2_id=4 harq_id=1 tb_size=4069 tbler=1 sinr=0.797448 sinrMin=0.449219 reason=decode_fail,000062,13_2,member_to_leader,65,65,1
1639,1,HARQ,HARQ_NACK,65,13,4,,,,,1,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=65 txRnti=13 sender_l2_id=13 receiver_l2_id=4 rxRnti=4 harq_id=1 bwp_id=0,000062,13_2,member_to_leader,65,65,1
1796,1,PHY,PSSCH_DECODE_FAIL,116,6,1,2083,,,,0,0.186885,1,sci2_decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=116 txRnti=6 sender_l2_id=6 receiver_l2_id=1 harq_id=0 tb_size=2083 tbler=1 sinr=0.186885 sinrMin=0.116252 reason=sci2_decode_fail,000062,9_6,leader_to_rsu,116,116,1
1892,1,PHY,PSSCH_DECODE_FAIL,112,14,1,2083,,,,7,0.155267,1,sci2_decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=112 txRnti=14 sender_l2_id=14 receiver_l2_id=1 harq_id=7 tb_size=2083 tbler=1 sinr=0.155267 sinrMin=0.0990326 reason=sci2_decode_fail,000062,12_7,leader_to_rsu,112,112,1
1894,1,PHY,PSSCH_DECODE_FAIL,69,3,21,4069,,,,5,90.5426,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=69 txRnti=3 sender_l2_id=3 receiver_l2_id=21 harq_id=5 tb_size=4069 tbler=1 sinr=90.5426 sinrMin=2.35287 reason=decode_fail,000062,11_7,member_to_leader,69,69,1
1895,1,HARQ,HARQ_NACK,69,3,21,,,,,5,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=69 txRnti=3 sender_l2_id=3 receiver_l2_id=21 rxRnti=21 harq_id=5 bwp_id=0,000062,11_7,member_to_leader,69,69,1
2045,1,PHY,PSSCH_DECODE_FAIL,91,21,3,4069,,,,5,10.813,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=91 txRnti=21 sender_l2_id=21 receiver_l2_id=3 harq_id=5 tb_size=4069 tbler=1 sinr=10.813 sinrMin=1.88619 reason=decode_fail,000062,11_5,member_to_leader,91,91,1
2046,1,HARQ,HARQ_NACK,91,21,3,,,,,5,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=91 txRnti=21 sender_l2_id=21 receiver_l2_id=3 rxRnti=3 harq_id=5 bwp_id=0,000062,11_5,member_to_leader,91,91,1
2172,1,PHY,PSSCH_DECODE_FAIL,98,2,1,2083,,,,4,7.94796,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=98 txRnti=2 sender_l2_id=2 receiver_l2_id=1 harq_id=4 tb_size=2083 tbler=1 sinr=7.94796 sinrMin=6.72016 reason=decode_fail,000062,15_2,leader_to_rsu,98,98,1
2173,1,HARQ,HARQ_NACK,98,2,1,,,,,4,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=98 txRnti=2 sender_l2_id=2 receiver_l2_id=1 rxRnti=1 harq_id=4 bwp_id=0,000062,15_2,leader_to_rsu,98,98,1
2175,1,PHY,PSSCH_DECODE_FAIL,69,3,21,4069,,,,8,3.89971,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=69 txRnti=3 sender_l2_id=3 receiver_l2_id=21 harq_id=8 tb_size=4069 tbler=1 sinr=3.89971 sinrMin=2.68997 reason=decode_fail,000062,11_7,member_to_leader,69,69,1
2176,1,HARQ,HARQ_NACK,69,3,21,,,,,8,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=69 txRnti=3 sender_l2_id=3 receiver_l2_id=21 rxRnti=21 harq_id=8 bwp_id=0,000062,11_7,member_to_leader,69,69,1
2315,1,PHY,PSSCH_DECODE_FAIL,99,21,12,4069,,,,3,11.2792,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=99 txRnti=21 sender_l2_id=21 receiver_l2_id=12 harq_id=3 tb_size=4069 tbler=1 sinr=11.2792 sinrMin=0.454532 reason=decode_fail,000062,11_8,member_to_leader,99,99,1
2316,1,HARQ,HARQ_NACK,99,21,12,,,,,3,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=99 txRnti=21 sender_l2_id=21 receiver_l2_id=12 rxRnti=12 harq_id=3 bwp_id=0,000062,11_8,member_to_leader,99,99,1
2450,1,PHY,PSSCH_DECODE_FAIL,120,21,1,2083,,,,4,2.081,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=120 txRnti=21 sender_l2_id=21 receiver_l2_id=1 harq_id=4 tb_size=2083 tbler=1 sinr=2.081 sinrMin=1.42305 reason=decode_fail,000062,11_6,leader_to_rsu,120,120,1
2451,1,HARQ,HARQ_NACK,120,21,1,,,,,4,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=120 txRnti=21 sender_l2_id=21 receiver_l2_id=1 rxRnti=1 harq_id=4 bwp_id=0,000062,11_6,leader_to_rsu,120,120,1
2453,1,PHY,PSSCH_DECODE_FAIL,95,16,5,4069,,,,6,5.48382,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=95 txRnti=16 sender_l2_id=16 receiver_l2_id=5 harq_id=6 tb_size=4069 tbler=1 sinr=5.48382 sinrMin=4.56586 reason=decode_fail,000062,16_8,member_to_leader,95,95,1
2454,1,HARQ,HARQ_NACK,95,16,5,,,,,6,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=95 txRnti=16 sender_l2_id=16 receiver_l2_id=5 rxRnti=5 harq_id=6 bwp_id=0,000062,16_8,member_to_leader,95,95,1
2456,1,PHY,PSSCH_DECODE_FAIL,111,3,14,1945,,,,6,0.796361,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=111 txRnti=3 sender_l2_id=3 receiver_l2_id=14 harq_id=6 tb_size=1945 tbler=1 sinr=0.796361 sinrMin=0.512007 reason=decode_fail,000062,12_7,member_to_leader,111,111,1
2457,1,HARQ,HARQ_NACK,111,3,14,,,,,6,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=111 txRnti=3 sender_l2_id=3 receiver_l2_id=14 rxRnti=14 harq_id=6 bwp_id=0,000062,12_7,member_to_leader,111,111,1
2502,1,PHY,PSSCH_DECODE_OK,109,16,5,4069,,,,8,187079,0,,[NRSL_PHY_EVENT] event=PSSCH_DECODE_OK request_ids=109 txRnti=16 sender_l2_id=16 receiver_l2_id=5 harq_id=8 tb_size=4069 tbler=0 sinr=187079 sinrMin=147228 reason=,000062,16_4,member_to_leader,109,109,1
2503,1,HARQ,HARQ_ACK,109,16,5,,,,,8,,,,[NRSL_HARQ_EVENT] event=HARQ_ACK request_ids=109 txRnti=16 sender_l2_id=16 receiver_l2_id=5 rxRnti=5 harq_id=8 bwp_id=0,000062,16_4,member_to_leader,109,109,1
2610,1,PHY,PSSCH_DECODE_FAIL,104,5,1,4069,,,,7,0.514277,1,sci2_decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=104 txRnti=5 sender_l2_id=5 receiver_l2_id=1 harq_id=7 tb_size=4069 tbler=1 sinr=0.514277 sinrMin=0.0395632 reason=sci2_decode_fail,000062,17_7,leader_to_rsu,104,104,1
2612,1,PHY,PSSCH_DECODE_FAIL,114,12,1,2083,,,,1,0.512852,1,sci2_decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=114 txRnti=12 sender_l2_id=12 receiver_l2_id=1 harq_id=1 tb_size=2083 tbler=1 sinr=0.512852 sinrMin=0.0964143 reason=sci2_decode_fail,000062,10_6,leader_to_rsu,114,114,1
2614,1,PHY,PSSCH_DECODE_FAIL,91,21,3,1945,,,,6,16.1533,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=91 txRnti=21 sender_l2_id=21 receiver_l2_id=3 harq_id=6 tb_size=1945 tbler=1 sinr=16.1533 sinrMin=15.1798 reason=decode_fail,000062,11_5,member_to_leader,91,91,1
2615,1,HARQ,HARQ_NACK,91,21,3,,,,,6,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=91 txRnti=21 sender_l2_id=21 receiver_l2_id=3 rxRnti=3 harq_id=6 bwp_id=0,000062,11_5,member_to_leader,91,91,1
2617,1,PHY,PSSCH_DECODE_FAIL,63,14,17,4069,,,,8,1502.59,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=63 txRnti=14 sender_l2_id=14 receiver_l2_id=17 harq_id=8 tb_size=4069 tbler=1 sinr=1502.59 sinrMin=0.425091 reason=decode_fail,000062,12_9,member_to_leader,63,63,1
2618,1,HARQ,HARQ_NACK,63,14,17,,,,,8,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=63 txRnti=14 sender_l2_id=14 receiver_l2_id=17 rxRnti=17 harq_id=8 bwp_id=0,000062,12_9,member_to_leader,63,63,1
2695,1,PHY,PSSCH_DECODE_FAIL,124,20,1,2083,,,,4,3.77403,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=124 txRnti=20 sender_l2_id=20 receiver_l2_id=1 harq_id=4 tb_size=2083 tbler=1 sinr=3.77403 sinrMin=0.377013 reason=decode_fail,000062,14_2,leader_to_rsu,124,124,1
2696,1,HARQ,HARQ_NACK,124,20,1,,,,,4,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=124 txRnti=20 sender_l2_id=20 receiver_l2_id=1 rxRnti=1 harq_id=4 bwp_id=0,000062,14_2,leader_to_rsu,124,124,1
2699,1,PHY,PSSCH_DECODE_FAIL,65,13,4,1945,,,,3,12.7104,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=65 txRnti=13 sender_l2_id=13 receiver_l2_id=4 harq_id=3 tb_size=1945 tbler=1 sinr=12.7104 sinrMin=1.32608 reason=decode_fail,000062,13_2,member_to_leader,65,65,1
2700,1,HARQ,HARQ_NACK,65,13,4,,,,,3,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=65 txRnti=13 sender_l2_id=13 receiver_l2_id=4 rxRnti=4 harq_id=3 bwp_id=0,000062,13_2,member_to_leader,65,65,1
2763,1,PHY,PSSCH_DECODE_FAIL,92,3,1,4069,,,,7,1812.14,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=92 txRnti=3 sender_l2_id=3 receiver_l2_id=1 harq_id=7 tb_size=4069 tbler=1 sinr=1812.14 sinrMin=4.23867 reason=decode_fail,000062,11_5,leader_to_rsu,92,92,1
2764,1,HARQ,HARQ_NACK,92,3,1,,,,,7,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=92 txRnti=3 sender_l2_id=3 receiver_l2_id=1 rxRnti=1 harq_id=7 bwp_id=0,000062,11_5,leader_to_rsu,92,92,1
2766,1,PHY,PSSCH_DECODE_FAIL,93,19,14,1945,,,,7,2.00247,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=93 txRnti=19 sender_l2_id=19 receiver_l2_id=14 harq_id=7 tb_size=1945 tbler=1 sinr=2.00247 sinrMin=1.57532 reason=decode_fail,000062,13_9,member_to_leader,93,93,1
2767,1,HARQ,HARQ_NACK,93,19,14,,,,,7,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=93 txRnti=19 sender_l2_id=19 receiver_l2_id=14 rxRnti=14 harq_id=7 bwp_id=0,000062,13_9,member_to_leader,93,93,1
2861,1,PHY,PSSCH_DECODE_FAIL,99,21,12,1945,,,,7,5.78382,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=99 txRnti=21 sender_l2_id=21 receiver_l2_id=12 harq_id=7 tb_size=1945 tbler=1 sinr=5.78382 sinrMin=0.0304828 reason=decode_fail,000062,11_8,member_to_leader,99,99,1
2862,1,HARQ,HARQ_NACK,99,21,12,,,,,7,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=99 txRnti=21 sender_l2_id=21 receiver_l2_id=12 rxRnti=12 harq_id=7 bwp_id=0,000062,11_8,member_to_leader,99,99,1
2864,1,PHY,PSSCH_DECODE_FAIL,105,5,16,4069,,,,8,35.9535,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=105 txRnti=5 sender_l2_id=5 receiver_l2_id=16 harq_id=8 tb_size=4069 tbler=1 sinr=35.9535 sinrMin=4.91835 reason=decode_fail,000062,16_5,member_to_leader,105,105,1
2865,1,HARQ,HARQ_NACK,105,5,16,,,,,8,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=105 txRnti=5 sender_l2_id=5 receiver_l2_id=16 rxRnti=16 harq_id=8 bwp_id=0,000062,16_5,member_to_leader,105,105,1
2969,1,PHY,PSSCH_DECODE_FAIL,102,19,1,2083,,,,9,0.0228634,1,sci2_decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=102 txRnti=19 sender_l2_id=19 receiver_l2_id=1 harq_id=9 tb_size=2083 tbler=1 sinr=0.0228634 sinrMin=0.019234 reason=sci2_decode_fail,000062,15_9,leader_to_rsu,102,102,1
3030,1,PHY,PSSCH_DECODE_FAIL,63,14,17,1945,,,,10,22.2909,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=63 txRnti=14 sender_l2_id=14 receiver_l2_id=17 harq_id=10 tb_size=1945 tbler=1 sinr=22.2909 sinrMin=15.1722 reason=decode_fail,000062,12_9,member_to_leader,63,63,1
3031,1,HARQ,HARQ_NACK,63,14,17,,,,,10,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=63 txRnti=14 sender_l2_id=14 receiver_l2_id=17 rxRnti=17 harq_id=10 bwp_id=0,000062,12_9,member_to_leader,63,63,1
3033,1,PHY,PSSCH_DECODE_FAIL,119,3,21,3890,,,,10,61278.9,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=119 txRnti=3 sender_l2_id=3 receiver_l2_id=21 harq_id=10 tb_size=3890 tbler=1 sinr=61278.9 sinrMin=1.60402 reason=decode_fail,000062,11_6,member_to_leader,119,119,1
3034,1,HARQ,HARQ_NACK,119,3,21,,,,,10,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=119 txRnti=3 sender_l2_id=3 receiver_l2_id=21 rxRnti=21 harq_id=10 bwp_id=0,000062,11_6,member_to_leader,119,119,1
3114,1,PHY,PSSCH_DECODE_FAIL,110,5,1,4069,,,,9,1.47422,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=110 txRnti=5 sender_l2_id=5 receiver_l2_id=1 harq_id=9 tb_size=4069 tbler=1 sinr=1.47422 sinrMin=0.459583 reason=decode_fail,000062,16_4,leader_to_rsu,110,110,1
3115,1,HARQ,HARQ_NACK,110,5,1,,,,,9,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=110 txRnti=5 sender_l2_id=5 receiver_l2_id=1 rxRnti=1 harq_id=9 bwp_id=0,000062,16_4,leader_to_rsu,110,110,1
3174,1,PHY,PSSCH_DECODE_FAIL,101,3,1,2083,,,,11,3.84607,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=101 txRnti=3 sender_l2_id=3 receiver_l2_id=1 harq_id=11 tb_size=2083 tbler=1 sinr=3.84607 sinrMin=3.43135 reason=decode_fail,000062,11_4,leader_to_rsu,101,101,1
3175,1,HARQ,HARQ_NACK,101,3,1,,,,,11,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=101 txRnti=3 sender_l2_id=3 receiver_l2_id=1 rxRnti=1 harq_id=11 bwp_id=0,000062,11_4,leader_to_rsu,101,101,1
3177,1,PHY,PSSCH_DECODE_OK,109,16,5,4069,,,,9,27242,0,,[NRSL_PHY_EVENT] event=PSSCH_DECODE_OK request_ids=109 txRnti=16 sender_l2_id=16 receiver_l2_id=5 harq_id=9 tb_size=4069 tbler=0 sinr=27242 sinrMin=42.2067 reason=,000062,16_4,member_to_leader,109,109,1
3178,1,HARQ,HARQ_ACK,109,16,5,,,,,9,,,,[NRSL_HARQ_EVENT] event=HARQ_ACK request_ids=109 txRnti=16 sender_l2_id=16 receiver_l2_id=5 rxRnti=5 harq_id=9 bwp_id=0,000062,16_4,member_to_leader,109,109,1
3226,1,PHY,PSSCH_DECODE_OK,109,16,5,4069,,,,11,93731.6,0,,[NRSL_PHY_EVENT] event=PSSCH_DECODE_OK request_ids=109 txRnti=16 sender_l2_id=16 receiver_l2_id=5 harq_id=11 tb_size=4069 tbler=0 sinr=93731.6 sinrMin=70604.8 reason=,000062,16_4,member_to_leader,109,109,1
3227,1,HARQ,HARQ_ACK,109,16,5,,,,,11,,,,[NRSL_HARQ_EVENT] event=HARQ_ACK request_ids=109 txRnti=16 sender_l2_id=16 receiver_l2_id=5 rxRnti=5 harq_id=11 bwp_id=0,000062,16_4,member_to_leader,109,109,1
3311,1,PHY,PSSCH_DECODE_FAIL,117,5,16,4069,,,,10,2.27508,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=117 txRnti=5 sender_l2_id=5 receiver_l2_id=16 harq_id=10 tb_size=4069 tbler=1 sinr=2.27508 sinrMin=0.727137 reason=decode_fail,000062,16_6,member_to_leader,117,117,1
3312,1,HARQ,HARQ_NACK,117,5,16,,,,,10,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=117 txRnti=5 sender_l2_id=5 receiver_l2_id=16 rxRnti=16 harq_id=10 bwp_id=0,000062,16_6,member_to_leader,117,117,1
3373,1,PHY,PSSCH_DECODE_FAIL,122,5,1,2083,,,,11,1.72292,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=122 txRnti=5 sender_l2_id=5 receiver_l2_id=1 harq_id=11 tb_size=2083 tbler=1 sinr=1.72292 sinrMin=0.556251 reason=decode_fail,000062,15_7,leader_to_rsu,122,122,1
3374,1,HARQ,HARQ_NACK,122,5,1,,,,,11,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=122 txRnti=5 sender_l2_id=5 receiver_l2_id=1 rxRnti=1 harq_id=11 bwp_id=0,000062,15_7,leader_to_rsu,122,122,1
3376,1,PHY,PSSCH_DECODE_FAIL,108,16,1,4069,,,,10,741.562,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=108 txRnti=16 sender_l2_id=16 receiver_l2_id=1 harq_id=10 tb_size=4069 tbler=1 sinr=741.562 sinrMin=0.432966 reason=decode_fail,000062,15_8,leader_to_rsu,108,108,1
3377,1,HARQ,HARQ_NACK,108,16,1,,,,,10,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=108 txRnti=16 sender_l2_id=16 receiver_l2_id=1 rxRnti=1 harq_id=10 bwp_id=0,000062,15_8,leader_to_rsu,108,108,1
3436,1,PHY,PSSCH_DECODE_FAIL,118,16,1,2083,,,,13,13.5089,1,decode_fail,[NRSL_PHY_EVENT] event=PSSCH_DECODE_FAIL request_ids=118 txRnti=16 sender_l2_id=16 receiver_l2_id=1 harq_id=13 tb_size=2083 tbler=1 sinr=13.5089 sinrMin=3.20979 reason=decode_fail,000062,16_6,leader_to_rsu,118,118,1
3437,1,HARQ,HARQ_NACK,118,16,1,,,,,13,,,,[NRSL_HARQ_EVENT] event=HARQ_NACK request_ids=118 txRnti=16 sender_l2_id=16 receiver_l2_id=1 rxRnti=1 harq_id=13 bwp_id=0,000062,16_6,leader_to_rsu,118,118,1
3500,1,PHY,PSSCH_DECODE_OK,97,20,2,3890,,,,7,2820.57,0,,[NRSL_PHY_EVENT] event=PSSCH_DECODE_OK request_ids=97 txRnti=20 sender_l2_id=20 receiver_l2_id=2 harq_id=7 tb_size=3890 tbler=0 sinr=2820.57 sinrMin=0.0953888 reason=,000062,15_2,member_to_leader,97,97,1
3501,1,HARQ,HARQ_ACK,97,20,2,,,,,7,,,,[NRSL_HARQ_EVENT] event=HARQ_ACK request_ids=97 txRnti=20 sender_l2_id=20 receiver_l2_id=2 rxRnti=2 harq_id=7 bwp_id=0,000062,15_2,member_to_leader,97,97,1
