timestamp,area_id,area_center_x,area_center_y,agent_id,leader_id,upload_type,raw_point_count,slice_point_count,slice_ratio,byte_proxy
000068,18_7,45.000,5.000,12,12,leader_self,5230,30,0.005736,480
000068,18_7,45.000,5.000,4,12,member_to_leader,5138,14,0.002725,224
000068,15_4,15.000,-13.000,8,8,leader_self,5126,3182,0.620757,50912
000068,12_4,-15.000,-13.000,10,10,leader_self,5092,318,0.062451,5088
000070,12_9,-15.000,17.000,5,5,leader_self,5111,3248,0.635492,51968
000070,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000070,13_2,-5.000,-25.000,11,11,leader_self,5135,925,0.180136,14800
000070,13_2,-5.000,-25.000,2,11,member_to_leader,5082,144,0.028335,2304
000070,13_0,-5.000,-37.000,2,2,leader_self,5082,1031,0.202873,16496
000070,11_7,-25.000,5.000,9,9,leader_self,5102,940,0.184241,15040
000070,11_7,-25.000,5.000,10,9,member_to_leader,5104,174,0.034091,2784
000070,13_3,-5.000,-19.000,11,11,leader_self,5135,423,0.082376,6768
000070,18_7,45.000,5.000,12,12,leader_self,5213,33,0.006330,528
000070,18_7,45.000,5.000,4,12,member_to_leader,5145,16,0.003110,256
000070,14_1,5.000,-31.000,1,1,leader_self,5121,1104,0.215583,17664
000070,15_4,15.000,-13.000,8,8,leader_self,5127,3182,0.620636,50912
000070,14_10,5.000,23.000,7,7,leader_self,5176,758,0.146445,12128
000070,12_4,-15.000,-13.000,10,10,leader_self,5104,291,0.057014,4656
000072,12_9,-15.000,17.000,5,5,leader_self,5104,3247,0.636168,51952
000072,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000072,13_2,-5.000,-25.000,11,11,leader_self,5135,925,0.180136,14800
000072,13_2,-5.000,-25.000,2,11,member_to_leader,5067,157,0.030985,2512
000072,13_0,-5.000,-37.000,2,2,leader_self,5067,1028,0.202881,16448
000072,14_1,5.000,-31.000,1,1,leader_self,5123,1085,0.211790,17360
000072,11_7,-25.000,5.000,9,9,leader_self,5102,940,0.184241,15040
000072,11_7,-25.000,5.000,10,9,member_to_leader,5101,187,0.036659,2992
000072,13_3,-5.000,-19.000,11,11,leader_self,5135,423,0.082376,6768
000072,14_3,5.000,-19.000,1,8,member_to_leader,5123,176,0.034355,2816
000072,14_3,5.000,-19.000,8,8,leader_self,5126,101,0.019703,1616
000072,15_4,15.000,-13.000,8,8,leader_self,5126,3182,0.620757,50912
000072,14_10,5.000,23.000,7,7,leader_self,5166,745,0.144212,11920
000072,12_4,-15.000,-13.000,10,10,leader_self,5101,274,0.053715,4384
000074,13_2,-5.000,-25.000,11,11,leader_self,5135,925,0.180136,14800
000074,13_2,-5.000,-25.000,2,11,member_to_leader,5070,167,0.032939,2672
000074,12_9,-15.000,17.000,5,5,leader_self,5104,3242,0.635188,51872
000074,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000074,13_0,-5.000,-37.000,2,2,leader_self,5070,1032,0.203550,16512
000074,14_1,5.000,-31.000,1,1,leader_self,5124,1066,0.208041,17056
000074,11_7,-25.000,5.000,9,9,leader_self,5101,940,0.184278,15040
000074,11_7,-25.000,5.000,10,9,member_to_leader,5112,197,0.038537,3152
000074,14_10,5.000,23.000,7,7,leader_self,5172,721,0.139404,11536
000074,13_3,-5.000,-19.000,11,11,leader_self,5135,423,0.082376,6768
000074,12_4,-15.000,-13.000,10,10,leader_self,5112,247,0.048318,3952
000074,14_3,5.000,-19.000,1,8,member_to_leader,5124,176,0.034348,2816
000074,14_3,5.000,-19.000,8,8,leader_self,5125,101,0.019707,1616
000074,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000076,12_9,-15.000,17.000,5,5,leader_self,5105,3243,0.635260,51888
000076,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000076,13_2,-5.000,-25.000,11,11,leader_self,5135,925,0.180136,14800
000076,13_2,-5.000,-25.000,2,11,member_to_leader,5077,174,0.034272,2784
000076,14_1,5.000,-31.000,1,1,leader_self,5124,1047,0.204333,16752
000076,11_7,-25.000,5.000,9,9,leader_self,5101,940,0.184278,15040
000076,11_7,-25.000,5.000,10,9,member_to_leader,5114,213,0.041650,3408
000076,14_10,5.000,23.000,7,7,leader_self,5162,703,0.136188,11248
000076,13_3,-5.000,-19.000,11,11,leader_self,5135,423,0.082376,6768
000076,13_0,-5.000,-37.000,2,2,leader_self,5077,1035,0.203861,16560
000076,12_4,-15.000,-13.000,10,10,leader_self,5114,242,0.047321,3872
000076,14_3,5.000,-19.000,1,8,member_to_leader,5124,176,0.034348,2816
000076,14_3,5.000,-19.000,8,8,leader_self,5126,101,0.019703,1616
000076,17_5,35.000,-7.000,12,12,leader_self,5236,131,0.025019,2096
000076,17_5,35.000,-7.000,4,12,member_to_leader,5154,60,0.011641,960
000078,13_2,-5.000,-25.000,11,11,leader_self,5135,925,0.180136,14800
000078,13_2,-5.000,-25.000,2,11,member_to_leader,5062,180,0.035559,2880
000078,12_9,-15.000,17.000,5,5,leader_self,5099,3239,0.635223,51824
000078,12_9,-15.000,17.000,20,5,member_to_leader,5180,828,0.159846,13248
000078,11_7,-25.000,5.000,9,9,leader_self,5099,940,0.184350,15040
000078,11_7,-25.000,5.000,10,9,member_to_leader,5102,227,0.044492,3632
000078,14_10,5.000,23.000,7,7,leader_self,5171,674,0.130342,10784
000078,13_3,-5.000,-19.000,11,11,leader_self,5135,423,0.082376,6768
000078,12_4,-15.000,-13.000,10,10,leader_self,5102,220,0.043120,3520
000078,13_0,-5.000,-37.000,2,2,leader_self,5062,1014,0.200316,16224
000078,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000078,14_3,5.000,-19.000,1,1,leader_self,5124,176,0.034348,2816
000078,14_3,5.000,-19.000,8,1,member_to_leader,5125,101,0.019707,1616
000078,17_5,35.000,-7.000,12,12,leader_self,5234,146,0.027895,2336
000078,17_5,35.000,-7.000,4,12,member_to_leader,5147,59,0.011463,944
000080,13_2,-5.000,-25.000,11,11,leader_self,5136,925,0.180101,14800
000080,13_2,-5.000,-25.000,2,11,member_to_leader,5068,197,0.038871,3152
000080,12_9,-15.000,17.000,5,5,leader_self,5103,3232,0.633353,51712
000080,12_9,-15.000,17.000,20,5,member_to_leader,5181,828,0.159815,13248
000080,11_7,-25.000,5.000,9,9,leader_self,5100,940,0.184314,15040
000080,11_7,-25.000,5.000,10,9,member_to_leader,5105,232,0.045446,3712
000080,14_10,5.000,23.000,7,7,leader_self,5176,653,0.126159,10448
000080,13_3,-5.000,-19.000,11,11,leader_self,5136,423,0.082360,6768
000080,12_4,-15.000,-13.000,10,10,leader_self,5105,210,0.041136,3360
000080,14_3,5.000,-19.000,1,1,leader_self,5122,176,0.034362,2816
000080,14_3,5.000,-19.000,8,1,member_to_leader,5125,101,0.019707,1616
000080,13_0,-5.000,-37.000,2,2,leader_self,5068,973,0.191989,15568
000080,17_5,35.000,-7.000,12,12,leader_self,5236,149,0.028457,2384
000080,17_5,35.000,-7.000,4,12,member_to_leader,5143,62,0.012055,992
000080,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
