timestamp,area_id,area_center_x,area_center_y,agent_id,leader_id,upload_type,raw_point_count,slice_point_count,slice_ratio,byte_proxy
000064,14_3,5.000,-19.000,8,1,member_to_leader,5125,101,0.019707,1616
000064,17_5,35.000,-7.000,12,12,leader_self,5223,102,0.019529,1632
000064,17_5,35.000,-7.000,4,12,member_to_leader,5150,57,0.011068,912
000064,18_7,45.000,5.000,12,4,member_to_leader,5223,32,0.006127,512
000064,18_7,45.000,5.000,4,4,leader_self,5150,14,0.002718,224
000064,15_3,15.000,-19.000,8,8,leader_self,5125,257,0.050146,4112
000064,15_3,15.000,-19.000,1,8,member_to_leader,5119,95,0.018558,1520
000064,16_7,25.000,5.000,12,12,leader_self,5223,1070,0.204863,17120
000064,14_9,5.000,17.000,7,7,leader_self,5176,1077,0.208076,17232
000064,14_10,5.000,23.000,7,7,leader_self,5176,788,0.152241,12608
000064,12_11,-15.000,29.000,16,16,leader_self,5238,740,0.141275,11840
000064,12_5,-15.000,-7.000,10,10,leader_self,5104,778,0.152429,12448
000064,15_6,15.000,-1.000,4,4,leader_self,5150,753,0.146214,12048
000064,11_5,-25.000,-7.000,10,10,leader_self,5104,848,0.166144,13568
000064,11_5,-25.000,-7.000,9,10,member_to_leader,5099,192,0.037654,3072
000066,12_9,-15.000,17.000,5,5,leader_self,5115,3248,0.634995,51968
000066,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000066,13_2,-5.000,-25.000,11,11,leader_self,5137,925,0.180066,14800
000066,13_2,-5.000,-25.000,2,11,member_to_leader,5074,140,0.027592,2240
000066,13_0,-5.000,-37.000,2,2,leader_self,5074,1030,0.202996,16480
000066,14_1,5.000,-31.000,1,1,leader_self,5118,1136,0.221962,18176
000066,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000066,11_7,-25.000,5.000,9,9,leader_self,5100,940,0.184314,15040
000066,11_7,-25.000,5.000,10,9,member_to_leader,5121,155,0.030268,2480
000066,13_3,-5.000,-19.000,11,11,leader_self,5137,423,0.082344,6768
000066,12_4,-15.000,-13.000,10,10,leader_self,5121,347,0.067760,5552
000066,14_11,5.000,29.000,7,7,leader_self,5180,148,0.028571,2368
000066,14_11,5.000,29.000,16,7,member_to_leader,5233,48,0.009173,768
000066,14_3,5.000,-19.000,1,1,leader_self,5118,176,0.034388,2816
000066,14_3,5.000,-19.000,8,1,member_to_leader,5125,101,0.019707,1616
000066,17_5,35.000,-7.000,12,12,leader_self,5225,100,0.019139,1600
000066,17_5,35.000,-7.000,4,12,member_to_leader,5165,59,0.011423,944
000066,18_7,45.000,5.000,12,4,member_to_leader,5225,34,0.006507,544
000066,18_7,45.000,5.000,4,4,leader_self,5165,16,0.003098,256
000066,15_3,15.000,-19.000,8,8,leader_self,5125,257,0.050146,4112
000066,15_3,15.000,-19.000,1,8,member_to_leader,5118,95,0.018562,1520
000066,16_7,25.000,5.000,12,12,leader_self,5225,1034,0.197895,16544
000066,14_9,5.000,17.000,7,7,leader_self,5180,1079,0.208301,17264
000066,14_10,5.000,23.000,7,7,leader_self,5180,778,0.150193,12448
000066,12_11,-15.000,29.000,16,16,leader_self,5233,745,0.142366,11920
000066,12_5,-15.000,-7.000,10,10,leader_self,5121,758,0.148018,12128
000066,15_6,15.000,-1.000,4,4,leader_self,5165,815,0.157793,13040
000066,11_5,-25.000,-7.000,10,10,leader_self,5121,852,0.166374,13632
000066,11_5,-25.000,-7.000,9,10,member_to_leader,5100,190,0.037255,3040
000068,12_9,-15.000,17.000,5,5,leader_self,5114,3248,0.635119,51968
000068,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000068,13_2,-5.000,-25.000,11,11,leader_self,5136,925,0.180101,14800
000068,13_2,-5.000,-25.000,2,11,member_to_leader,5072,145,0.028588,2320
000068,13_0,-5.000,-37.000,2,2,leader_self,5072,1031,0.203273,16496
000068,14_1,5.000,-31.000,1,1,leader_self,5119,1118,0.218402,17888
000068,11_7,-25.000,5.000,9,9,leader_self,5101,940,0.184278,15040
000068,11_7,-25.000,5.000,10,9,member_to_leader,5092,163,0.032011,2608
000068,13_3,-5.000,-19.000,11,11,leader_self,5136,423,0.082360,6768
000068,14_11,5.000,29.000,7,7,leader_self,5175,143,0.027633,2288
000068,14_11,5.000,29.000,16,7,member_to_leader,5257,51,0.009701,816
000068,18_7,45.000,5.000,12,12,leader_self,5230,30,0.005736,480
000068,18_7,45.000,5.000,4,12,member_to_leader,5138,14,0.002725,224
000068,15_4,15.000,-13.000,8,8,leader_self,5126,3182,0.620757,50912
000068,12_4,-15.000,-13.000,10,10,leader_self,5092,318,0.062451,5088
000068,14_3,5.000,-19.000,1,1,leader_self,5119,176,0.034382,2816
000068,14_3,5.000,-19.000,8,1,member_to_leader,5126,101,0.019703,1616
000068,17_5,35.000,-7.000,12,4,member_to_leader,5230,112,0.021415,1792
000068,17_5,35.000,-7.000,4,4,leader_self,5138,60,0.011678,960
000068,15_3,15.000,-19.000,8,8,leader_self,5126,257,0.050137,4112
000068,15_3,15.000,-19.000,1,8,member_to_leader,5119,95,0.018558,1520
000068,16_7,25.000,5.000,12,12,leader_self,5230,993,0.189866,15888
000068,14_9,5.000,17.000,7,7,leader_self,5175,1064,0.205604,17024
000068,12_11,-15.000,29.000,16,16,leader_self,5257,747,0.142096,11952
000068,14_10,5.000,23.000,7,7,leader_self,5175,773,0.149372,12368
000068,15_6,15.000,-1.000,4,4,leader_self,5138,874,0.170105,13984
000068,12_5,-15.000,-7.000,10,10,leader_self,5092,721,0.141595,11536
000068,11_5,-25.000,-7.000,10,10,leader_self,5092,837,0.164375,13392
000068,11_5,-25.000,-7.000,9,10,member_to_leader,5101,190,0.037248,3040
000070,12_9,-15.000,17.000,5,5,leader_self,5111,3248,0.635492,51968
000070,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000070,13_2,-5.000,-25.000,11,11,leader_self,5135,925,0.180136,14800
000070,13_2,-5.000,-25.000,2,11,member_to_leader,5082,144,0.028335,2304
000070,13_0,-5.000,-37.000,2,2,leader_self,5082,1031,0.202873,16496
000070,11_7,-25.000,5.000,9,9,leader_self,5102,940,0.184241,15040
000070,11_7,-25.000,5.000,10,9,member_to_leader,5104,174,0.034091,2784
000070,13_3,-5.000,-19.000,11,11,leader_self,5135,423,0.082376,6768
000070,18_7,45.000,5.000,12,12,leader_self,5213,33,0.006330,528
000070,18_7,45.000,5.000,4,12,member_to_leader,5145,16,0.003110,256
000070,14_1,5.000,-31.000,1,1,leader_self,5121,1104,0.215583,17664
000070,15_4,15.000,-13.000,8,8,leader_self,5127,3182,0.620636,50912
000070,14_10,5.000,23.000,7,7,leader_self,5176,758,0.146445,12128
000070,12_4,-15.000,-13.000,10,10,leader_self,5104,291,0.057014,4656
000070,14_3,5.000,-19.000,1,1,leader_self,5121,176,0.034368,2816
000070,14_3,5.000,-19.000,8,1,member_to_leader,5127,101,0.019700,1616
000070,17_5,35.000,-7.000,12,4,member_to_leader,5213,117,0.022444,1872
000070,17_5,35.000,-7.000,4,4,leader_self,5145,60,0.011662,960
000070,15_3,15.000,-19.000,8,8,leader_self,5127,257,0.050127,4112
000070,15_3,15.000,-19.000,1,8,member_to_leader,5121,95,0.018551,1520
000070,14_11,5.000,29.000,7,16,member_to_leader,5176,133,0.025696,2128
000070,14_11,5.000,29.000,16,16,leader_self,5252,52,0.009901,832
000070,16_7,25.000,5.000,12,12,leader_self,5213,945,0.181278,15120
000070,14_9,5.000,17.000,7,7,leader_self,5176,1050,0.202859,16800
000070,12_11,-15.000,29.000,16,20,member_to_leader,5252,764,0.145468,12224
000070,12_11,-15.000,29.000,20,20,leader_self,5179,101,0.019502,1616
000070,15_6,15.000,-1.000,4,4,leader_self,5145,912,0.177259,14592
000070,12_5,-15.000,-7.000,10,10,leader_self,5104,693,0.135776,11088
000070,11_5,-25.000,-7.000,10,10,leader_self,5104,830,0.162618,13280
000070,11_5,-25.000,-7.000,9,10,member_to_leader,5102,192,0.037632,3072
000072,12_9,-15.000,17.000,5,5,leader_self,5104,3247,0.636168,51952
000072,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000072,13_2,-5.000,-25.000,11,11,leader_self,5135,925,0.180136,14800
000072,13_2,-5.000,-25.000,2,11,member_to_leader,5067,157,0.030985,2512
000072,13_0,-5.000,-37.000,2,2,leader_self,5067,1028,0.202881,16448
000072,14_1,5.000,-31.000,1,1,leader_self,5123,1085,0.211790,17360
000072,11_7,-25.000,5.000,9,9,leader_self,5102,940,0.184241,15040
000072,11_7,-25.000,5.000,10,9,member_to_leader,5101,187,0.036659,2992
000072,13_3,-5.000,-19.000,11,11,leader_self,5135,423,0.082376,6768
000072,14_3,5.000,-19.000,1,8,member_to_leader,5123,176,0.034355,2816
000072,14_3,5.000,-19.000,8,8,leader_self,5126,101,0.019703,1616
000072,15_4,15.000,-13.000,8,8,leader_self,5126,3182,0.620757,50912
000072,14_10,5.000,23.000,7,7,leader_self,5166,745,0.144212,11920
000072,12_4,-15.000,-13.000,10,10,leader_self,5101,274,0.053715,4384
000072,17_5,35.000,-7.000,12,12,leader_self,5227,121,0.023149,1936
000072,17_5,35.000,-7.000,4,12,member_to_leader,5154,58,0.011253,928
000072,15_3,15.000,-19.000,8,1,member_to_leader,5126,257,0.050137,4112
000072,15_3,15.000,-19.000,1,1,leader_self,5123,95,0.018544,1520
000072,14_11,5.000,29.000,7,16,member_to_leader,5166,128,0.024777,2048
000072,14_11,5.000,29.000,16,16,leader_self,5236,58,0.011077,928
000072,16_7,25.000,5.000,12,12,leader_self,5227,911,0.174287,14576
000072,14_9,5.000,17.000,7,7,leader_self,5166,1041,0.201510,16656
000072,12_11,-15.000,29.000,16,20,member_to_leader,5236,750,0.143239,12000
000072,12_11,-15.000,29.000,20,20,leader_self,5179,120,0.023170,1920
000072,15_6,15.000,-1.000,4,4,leader_self,5154,926,0.179666,14816
000072,12_5,-15.000,-7.000,10,10,leader_self,5101,675,0.132327,10800
000072,11_5,-25.000,-7.000,10,10,leader_self,5101,788,0.154480,12608
000072,11_5,-25.000,-7.000,9,10,member_to_leader,5102,190,0.037240,3040
000072,16_8,25.000,11.000,12,4,member_to_leader,5227,525,0.100440,8400
000072,16_8,25.000,11.000,4,4,leader_self,5154,152,0.029492,2432
000074,13_2,-5.000,-25.000,11,11,leader_self,5135,925,0.180136,14800
000074,13_2,-5.000,-25.000,2,11,member_to_leader,5070,167,0.032939,2672
000074,12_9,-15.000,17.000,5,5,leader_self,5104,3242,0.635188,51872
000074,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000074,13_0,-5.000,-37.000,2,2,leader_self,5070,1032,0.203550,16512
000074,14_1,5.000,-31.000,1,1,leader_self,5124,1066,0.208041,17056
000074,11_7,-25.000,5.000,9,9,leader_self,5101,940,0.184278,15040
000074,11_7,-25.000,5.000,10,9,member_to_leader,5112,197,0.038537,3152
000074,14_10,5.000,23.000,7,7,leader_self,5172,721,0.139404,11536
000074,13_3,-5.000,-19.000,11,11,leader_self,5135,423,0.082376,6768
000074,12_4,-15.000,-13.000,10,10,leader_self,5112,247,0.048318,3952
000074,14_3,5.000,-19.000,1,8,member_to_leader,5124,176,0.034348,2816
000074,14_3,5.000,-19.000,8,8,leader_self,5125,101,0.019707,1616
000074,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000074,17_5,35.000,-7.000,12,12,leader_self,5227,129,0.024680,2064
000074,17_5,35.000,-7.000,4,12,member_to_leader,5164,61,0.011813,976
000074,15_3,15.000,-19.000,8,1,member_to_leader,5125,257,0.050146,4112
000074,15_3,15.000,-19.000,1,1,leader_self,5124,95,0.018540,1520
000074,15_8,15.000,11.000,7,4,member_to_leader,5172,183,0.035383,2928
000074,15_8,15.000,11.000,4,4,leader_self,5164,137,0.026530,2192
000074,16_7,25.000,5.000,12,12,leader_self,5227,851,0.162808,13616
000074,14_9,5.000,17.000,7,7,leader_self,5172,1032,0.199536,16512
000074,12_11,-15.000,29.000,16,16,leader_self,5252,735,0.139947,11760
000074,12_11,-15.000,29.000,20,16,member_to_leader,5179,157,0.030315,2512
000074,15_6,15.000,-1.000,4,4,leader_self,5164,930,0.180093,14880
000074,12_5,-15.000,-7.000,10,10,leader_self,5112,665,0.130086,10640
000074,11_5,-25.000,-7.000,10,10,leader_self,5112,772,0.151017,12352
000074,11_5,-25.000,-7.000,9,10,member_to_leader,5101,192,0.037640,3072
000074,13_9,-5.000,17.000,20,20,leader_self,5179,669,0.129176,10704
000074,13_9,-5.000,17.000,7,20,member_to_leader,5172,109,0.021075,1744
000076,12_9,-15.000,17.000,5,5,leader_self,5105,3243,0.635260,51888
000076,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000076,13_2,-5.000,-25.000,11,11,leader_self,5135,925,0.180136,14800
000076,13_2,-5.000,-25.000,2,11,member_to_leader,5077,174,0.034272,2784
000076,14_1,5.000,-31.000,1,1,leader_self,5124,1047,0.204333,16752
000076,11_7,-25.000,5.000,9,9,leader_self,5101,940,0.184278,15040
000076,11_7,-25.000,5.000,10,9,member_to_leader,5114,213,0.041650,3408
000076,14_10,5.000,23.000,7,7,leader_self,5162,703,0.136188,11248
000076,13_3,-5.000,-19.000,11,11,leader_self,5135,423,0.082376,6768
000076,13_0,-5.000,-37.000,2,2,leader_self,5077,1035,0.203861,16560
000076,12_4,-15.000,-13.000,10,10,leader_self,5114,242,0.047321,3872
000076,14_3,5.000,-19.000,1,8,member_to_leader,5124,176,0.034348,2816
000076,14_3,5.000,-19.000,8,8,leader_self,5126,101,0.019703,1616
000076,17_5,35.000,-7.000,12,12,leader_self,5236,131,0.025019,2096
000076,17_5,35.000,-7.000,4,12,member_to_leader,5154,60,0.011641,960
000076,15_4,15.000,-13.000,8,8,leader_self,5126,3182,0.620757,50912
000076,15_3,15.000,-19.000,8,1,member_to_leader,5126,257,0.050137,4112
000076,15_3,15.000,-19.000,1,1,leader_self,5124,95,0.018540,1520
000076,16_7,25.000,5.000,12,12,leader_self,5236,833,0.159091,13328
000076,14_9,5.000,17.000,7,7,leader_self,5162,1011,0.195854,16176
000076,12_11,-15.000,29.000,16,16,leader_self,5257,721,0.137150,11536
000076,12_11,-15.000,29.000,20,16,member_to_leader,5179,157,0.030315,2512
000076,15_6,15.000,-1.000,4,4,leader_self,5154,934,0.181218,14944
000076,11_5,-25.000,-7.000,10,10,leader_self,5114,767,0.149980,12272
000076,11_5,-25.000,-7.000,9,10,member_to_leader,5101,194,0.038032,3104
000076,16_8,25.000,11.000,12,4,member_to_leader,5236,493,0.094156,7888
000076,16_8,25.000,11.000,4,4,leader_self,5154,135,0.026193,2160
000076,15_9,15.000,17.000,7,7,leader_self,5162,438,0.084851,7008
000076,17_7,35.000,5.000,12,12,leader_self,5236,513,0.097976,8208
000078,13_2,-5.000,-25.000,11,11,leader_self,5135,925,0.180136,14800
000078,13_2,-5.000,-25.000,2,11,member_to_leader,5062,180,0.035559,2880
000078,12_9,-15.000,17.000,5,5,leader_self,5099,3239,0.635223,51824
000078,12_9,-15.000,17.000,20,5,member_to_leader,5180,828,0.159846,13248
000078,11_7,-25.000,5.000,9,9,leader_self,5099,940,0.184350,15040
000078,11_7,-25.000,5.000,10,9,member_to_leader,5102,227,0.044492,3632
000078,14_10,5.000,23.000,7,7,leader_self,5171,674,0.130342,10784
000078,13_3,-5.000,-19.000,11,11,leader_self,5135,423,0.082376,6768
000078,12_4,-15.000,-13.000,10,10,leader_self,5102,220,0.043120,3520
000078,13_0,-5.000,-37.000,2,2,leader_self,5062,1014,0.200316,16224
000078,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000078,14_3,5.000,-19.000,1,1,leader_self,5124,176,0.034348,2816
000078,14_3,5.000,-19.000,8,1,member_to_leader,5125,101,0.019707,1616
000078,17_5,35.000,-7.000,12,12,leader_self,5234,146,0.027895,2336
000078,17_5,35.000,-7.000,4,12,member_to_leader,5147,59,0.011463,944
000078,15_3,15.000,-19.000,8,8,leader_self,5125,257,0.050146,4112
000078,15_3,15.000,-19.000,1,8,member_to_leader,5124,95,0.018540,1520
000078,11_5,-25.000,-7.000,10,10,leader_self,5102,766,0.150137,12256
000078,11_5,-25.000,-7.000,9,10,member_to_leader,5099,191,0.037458,3056
000078,16_7,25.000,5.000,12,4,member_to_leader,5234,813,0.155331,13008
000078,16_7,25.000,5.000,4,4,leader_self,5147,400,0.077715,6400
000078,14_9,5.000,17.000,7,7,leader_self,5171,1007,0.194740,16112
000078,14_1,5.000,-31.000,1,1,leader_self,5124,1026,0.200234,16416
000078,12_11,-15.000,29.000,16,16,leader_self,5247,708,0.134934,11328
000078,12_11,-15.000,29.000,20,16,member_to_leader,5180,155,0.029923,2480
000078,15_6,15.000,-1.000,4,4,leader_self,5147,943,0.183214,15088
000078,11_6,-25.000,-1.000,9,9,leader_self,5099,727,0.142577,11632
000078,11_6,-25.000,-1.000,10,9,member_to_leader,5102,594,0.116425,9504
000078,13_9,-5.000,17.000,20,20,leader_self,5180,669,0.129151,10704
000078,13_9,-5.000,17.000,7,20,member_to_leader,5171,94,0.018178,1504
000078,17_7,35.000,5.000,12,12,leader_self,5234,544,0.103936,8704
000080,13_2,-5.000,-25.000,11,11,leader_self,5136,925,0.180101,14800
000080,13_2,-5.000,-25.000,2,11,member_to_leader,5068,197,0.038871,3152
000080,12_9,-15.000,17.000,5,5,leader_self,5103,3232,0.633353,51712
000080,12_9,-15.000,17.000,20,5,member_to_leader,5181,828,0.159815,13248
000080,11_7,-25.000,5.000,9,9,leader_self,5100,940,0.184314,15040
000080,11_7,-25.000,5.000,10,9,member_to_leader,5105,232,0.045446,3712
000080,14_10,5.000,23.000,7,7,leader_self,5176,653,0.126159,10448
000080,13_3,-5.000,-19.000,11,11,leader_self,5136,423,0.082360,6768
000080,12_4,-15.000,-13.000,10,10,leader_self,5105,210,0.041136,3360
000080,14_3,5.000,-19.000,1,1,leader_self,5122,176,0.034362,2816
000080,14_3,5.000,-19.000,8,1,member_to_leader,5125,101,0.019707,1616
000080,13_0,-5.000,-37.000,2,2,leader_self,5068,973,0.191989,15568
000080,17_5,35.000,-7.000,12,12,leader_self,5236,149,0.028457,2384
000080,17_5,35.000,-7.000,4,12,member_to_leader,5143,62,0.012055,992
000080,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000080,15_3,15.000,-19.000,8,8,leader_self,5125,257,0.050146,4112
000080,15_3,15.000,-19.000,1,8,member_to_leader,5122,95,0.018547,1520
000080,11_5,-25.000,-7.000,10,10,leader_self,5105,759,0.148678,12144
000080,11_5,-25.000,-7.000,9,10,member_to_leader,5100,189,0.037059,3024
000080,14_9,5.000,17.000,7,7,leader_self,5176,990,0.191267,15840
000080,14_1,5.000,-31.000,1,1,leader_self,5122,1004,0.196017,16064
000080,16_7,25.000,5.000,12,4,member_to_leader,5236,786,0.150115,12576
000080,16_7,25.000,5.000,4,4,leader_self,5143,397,0.077192,6352
000080,12_11,-15.000,29.000,16,16,leader_self,5261,731,0.138947,11696
000080,12_11,-15.000,29.000,20,16,member_to_leader,5181,156,0.030110,2496
000080,15_6,15.000,-1.000,4,4,leader_self,5143,944,0.183550,15104
000080,11_6,-25.000,-1.000,9,9,leader_self,5100,731,0.143333,11696
000080,11_6,-25.000,-1.000,10,9,member_to_leader,5105,610,0.119491,9760
000080,17_7,35.000,5.000,12,12,leader_self,5236,592,0.113063,9472
000080,15_9,15.000,17.000,7,7,leader_self,5176,468,0.090417,7488
