line_no,frame_index,event,rnti,lcid,source_node,target_node,request_id,sn,fi,size,harq_id,bwp_id,layer,vr_ur,vr_uh,timestamp,area_id,upload_type,plan_index,pkt_id,matched
601,1,TX,5,5,5,16,89,1,3,369,2,0,0,,,000062,,member_to_leader,89,89,1
602,1,TX,19,5,19,14,77,0,0,2403,1,0,0,,,000062,,member_to_leader,77,77,1
603,1,TX,3,5,3,1,63,0,0,2083,0,0,0,,,000062,,leader_to_rsu,63,63,1
604,1,TX,21,5,21,12,83,0,1,4069,2,0,0,,,000062,,member_to_leader,83,83,1
680,1,TX,14,5,14,9,70,2,3,4057,5,0,0,,,000062,,member_to_leader,70,70,1
681,1,TX,19,5,19,1,57,0,0,2083,2,0,0,,,000062,,leader_to_rsu,57,57,1
682,1,TX,2,5,2,20,58,0,0,2899,0,0,0,,,000062,,member_to_leader,58,58,1
683,1,TX,21,5,21,1,54,0,0,2083,1,0,0,,,000062,,leader_to_rsu,54,54,1
778,1,TX,20,5,20,2,66,0,1,4069,1,0,0,,,000062,,member_to_leader,66,66,1
779,1,TX,4,5,4,1,55,1,0,2083,1,0,0,,,000062,,leader_to_rsu,55,55,1
780,1,TX,2,5,2,1,67,1,0,2083,2,0,0,,,000062,,leader_to_rsu,67,67,1
891,1,TX,21,5,21,3,75,0,0,3155,0,0,0,,,000062,,member_to_leader,75,75,1
892,1,TX,14,5,14,17,47,0,1,4069,2,0,0,,,000062,,member_to_leader,47,47,1
893,1,TX,13,5,13,4,49,0,0,2003,1,0,0,,,000062,,member_to_leader,49,49,1
894,1,TX,2,5,2,1,82,2,0,2083,3,0,0,,,000062,,leader_to_rsu,82,82,1
997,1,RX,16,5,5,16,89,1,3,369,,,,,,000062,,member_to_leader,89,89,1
1004,1,TX,20,5,20,1,62,1,0,2083,2,0,0,,,000062,,leader_to_rsu,62,62,1
1005,1,TX,4,5,4,1,87,2,0,2083,2,0,0,,,000062,,leader_to_rsu,87,87,1
1006,1,TX,16,5,16,1,65,0,0,2083,1,0,0,,,000062,,leader_to_rsu,65,65,1
1007,1,TX,12,5,12,1,84,0,0,2083,0,0,0,,,000062,,leader_to_rsu,84,84,1
1118,1,TX,19,5,19,1,69,1,0,2083,3,0,0,,,000062,,leader_to_rsu,69,69,1
1119,1,TX,3,5,3,1,73,1,0,2083,2,0,0,,,000062,,leader_to_rsu,73,73,1
1120,1,TX,16,5,16,1,74,1,0,2083,2,0,0,,,000062,,leader_to_rsu,74,74,1
1215,1,TX,5,5,5,1,80,2,0,2083,4,0,0,,,000062,,leader_to_rsu,80,80,1
1415,1,TX,21,5,21,12,83,1,3,2334,3,0,0,,,000062,,member_to_leader,83,83,1
1416,1,TX,5,5,5,1,88,3,0,2083,5,0,0,,,000062,,leader_to_rsu,88,88,1
1459,1,TX,19,5,19,1,72,2,0,2083,4,0,0,,,000062,,leader_to_rsu,72,72,1
1460,1,TX,3,5,3,1,76,2,0,2083,3,0,0,,,000062,,leader_to_rsu,76,76,1
1461,1,TX,20,5,20,2,66,1,3,3201,3,0,0,,,000062,,member_to_leader,66,66,1
1462,1,RX,1,5,5,1,80,2,0,2083,,,,,,000062,,leader_to_rsu,80,80,1
1510,1,TX,16,5,16,1,90,2,0,2083,3,0,0,,,000062,,leader_to_rsu,90,90,1
1603,1,TX,3,5,3,1,85,3,0,2083,4,0,0,,,000062,,leader_to_rsu,85,85,1
1604,1,TX,14,5,14,17,47,1,3,4069,6,0,0,,,000062,,member_to_leader,47,47,1
1704,1,RX,1,5,16,1,90,2,0,2083,,,,,,000062,,leader_to_rsu,90,90,1
1714,1,TX,16,5,16,1,92,3,0,2083,4,0,0,,,000062,,leader_to_rsu,92,92,1
1715,1,TX,19,5,19,1,86,3,0,2083,5,0,0,,,000062,,leader_to_rsu,86,86,1
1756,1,TX,14,5,14,17,47,2,3,4069,7,0,0,,,000062,,member_to_leader,47,47,1
1799,1,RX,17,5,14,17,47,2,3,4069,,,,,,000062,,member_to_leader,47,47,1
1800,1,TX,5,5,5,16,89,2,2,4,6,0,0,,,000062,,member_to_leader,89,89,1
1801,1,TX,14,5,14,17,47,3,3,1060,8,0,0,,,000062,,member_to_leader,47,47,1
1802,1,TX,14,5,14,9,70,3,2,6,9,0,0,,,000062,,member_to_leader,70,70,1
1845,1,RX,16,5,5,16,89,2,2,4,,,,,,000062,,member_to_leader,89,89,1
1868,1,RX,17,5,14,17,47,3,3,1060,,,,,,000062,,member_to_leader,47,47,1
1871,1,RX,9,5,14,9,70,3,2,6,,,,,,000062,,member_to_leader,70,70,1
1872,1,TX,21,5,21,12,83,2,2,4,4,0,0,,,000062,,member_to_leader,83,83,1
1873,1,TX,20,5,20,2,81,2,2,4,4,0,0,,,000062,,member_to_leader,81,81,1
1896,1,RX,12,5,21,12,83,2,2,4,,,,,,000062,,member_to_leader,83,83,1
1919,1,RX,2,5,20,2,81,2,2,4,,,,,,000062,,member_to_leader,81,81,1
1920,1,TX,14,5,14,17,47,4,2,8,10,0,0,,,000062,,member_to_leader,47,47,1
1943,1,RX,17,5,14,17,47,4,2,8,,,,,,000062,,member_to_leader,47,47,1
2047,2,TX,14,5,14,17,93,5,1,4069,13,0,0,,,000064,,member_to_leader,93,93,1
2048,2,TX,16,5,16,1,111,4,0,2083,6,0,0,,,000064,,leader_to_rsu,111,111,1
2049,2,TX,3,5,3,21,99,1,0,2467,5,0,0,,,000064,,member_to_leader,99,99,1
2050,2,TX,2,5,2,1,98,3,0,2083,5,0,0,,,000064,,leader_to_rsu,98,98,1
2051,2,TX,13,5,13,1,97,1,0,2083,3,0,0,,,000064,,leader_to_rsu,97,97,1
2052,2,TX,21,5,21,3,120,1,0,3155,5,0,0,,,000064,,member_to_leader,120,120,1
2053,2,TX,16,5,16,5,108,1,0,4006,5,0,0,,,000064,,member_to_leader,108,108,1
2054,2,TX,19,5,19,1,104,4,0,2083,6,0,0,,,000064,,leader_to_rsu,104,104,1
2055,2,TX,2,5,2,20,112,1,0,1603,4,0,0,,,000064,,member_to_leader,112,112,1
2056,2,TX,9,5,9,1,117,1,0,2083,1,0,0,,,000064,,leader_to_rsu,117,117,1
2135,2,TX,14,5,14,1,137,1,0,2083,12,0,0,,,000064,,leader_to_rsu,137,137,1
2136,2,TX,20,5,20,1,105,2,0,2083,6,0,0,,,000064,,leader_to_rsu,105,105,1
2137,2,TX,21,5,21,12,126,3,1,4069,6,0,0,,,000064,,member_to_leader,126,126,1
2138,2,TX,5,5,5,16,110,3,0,3446,7,0,0,,,000064,,member_to_leader,110,110,1
2211,2,RX,17,5,14,17,93,5,1,4069,,,,,,000064,,member_to_leader,93,93,1
2217,2,TX,3,5,3,1,102,4,0,2083,6,0,0,,,000064,,leader_to_rsu,102,102,1
2218,2,TX,14,5,14,17,93,6,3,4069,14,0,0,,,000064,,member_to_leader,93,93,1
2219,2,TX,5,5,5,1,109,4,0,2083,8,0,0,,,000064,,leader_to_rsu,109,109,1
2220,2,TX,17,5,17,1,94,1,0,2083,1,0,0,,,000064,,leader_to_rsu,94,94,1
2341,2,TX,21,5,21,1,100,1,0,2083,7,0,0,,,000064,,leader_to_rsu,100,100,1
2342,2,TX,13,5,13,4,95,1,0,2131,2,0,0,,,000064,,member_to_leader,95,95,1
2451,2,TX,19,5,19,16,134,1,0,2275,7,0,0,,,000064,,member_to_leader,134,134,1
2452,2,TX,12,5,12,1,127,1,0,2083,1,0,0,,,000064,,leader_to_rsu,127,127,1
2574,2,TX,3,5,3,1,118,5,0,2083,8,0,0,,,000064,,leader_to_rsu,118,118,1
2575,2,TX,20,5,20,2,106,3,1,4069,5,0,0,,,000064,,member_to_leader,106,106,1
2576,2,TX,16,5,16,1,119,5,0,2083,7,0,0,,,000064,,leader_to_rsu,119,119,1
2577,2,TX,4,5,4,1,96,3,0,2083,3,0,0,,,000064,,leader_to_rsu,96,96,1
2621,2,TX,14,5,14,19,103,1,0,883,11,0,0,,,000064,,member_to_leader,103,103,1
2622,2,TX,3,5,3,14,136,0,0,1891,7,0,0,,,000064,,member_to_leader,136,136,1
2623,2,TX,19,5,19,1,115,5,0,2083,8,0,0,,,000064,,leader_to_rsu,115,115,1
2662,2,RX,4,5,13,4,95,1,0,2131,,,,,,000064,,member_to_leader,95,95,1
2672,2,TX,14,5,14,17,93,7,3,4069,15,0,0,,,000064,,member_to_leader,93,93,1
2673,2,TX,20,5,20,1,113,3,0,2083,7,0,0,,,000064,,leader_to_rsu,113,113,1
2674,2,TX,2,5,2,1,107,4,0,2083,6,0,0,,,000064,,leader_to_rsu,107,107,1
2675,2,TX,16,5,16,1,133,6,0,2083,8,0,0,,,000064,,leader_to_rsu,133,133,1
2814,2,TX,3,5,3,1,121,6,0,2083,9,0,0,,,000064,,leader_to_rsu,121,121,1
2815,2,TX,19,5,19,1,116,6,0,2083,9,0,0,,,000064,,leader_to_rsu,116,116,1
2816,2,TX,21,5,21,12,126,4,3,2334,8,0,0,,,000064,,member_to_leader,126,126,1
2817,2,TX,5,5,5,1,114,5,0,2083,9,0,0,,,000064,,leader_to_rsu,114,114,1
2818,2,TX,2,5,2,1,125,5,0,2083,7,0,0,,,000064,,leader_to_rsu,125,125,1
2893,2,TX,4,5,4,1,101,4,0,2083,4,0,0,,,000064,,leader_to_rsu,101,101,1
3193,2,TX,4,5,4,1,130,5,0,2083,5,0,0,,,000064,,leader_to_rsu,130,130,1
3194,2,TX,20,5,20,2,124,4,3,705,8,0,0,,,000064,,member_to_leader,124,124,1
3195,2,RX,1,5,4,1,101,4,0,2083,,,,,,000064,,leader_to_rsu,101,101,1
3201,2,TX,14,5,14,17,93,8,3,1060,1,0,0,,,000064,,member_to_leader,93,93,1
3266,2,TX,3,5,3,1,129,7,0,2083,10,0,0,,,000064,,leader_to_rsu,129,129,1
3267,2,TX,16,5,16,1,135,7,0,2083,9,0,0,,,000064,,leader_to_rsu,135,135,1
3268,2,RX,17,5,14,17,93,8,3,1060,,,,,,000064,,member_to_leader,93,93,1
3269,2,TX,19,5,19,1,128,7,0,2083,10,0,0,,,000064,,leader_to_rsu,128,128,1
3270,2,TX,5,5,5,1,123,6,0,2083,10,0,0,,,000064,,leader_to_rsu,123,123,1
3374,2,TX,5,5,5,1,131,7,0,2083,11,0,0,,,000064,,leader_to_rsu,131,131,1
3397,2,RX,1,5,5,1,131,7,0,2083,,,,,,000064,,leader_to_rsu,131,131,1
3398,2,TX,21,5,21,12,126,5,2,4,9,0,0,,,000064,,member_to_leader,126,126,1
3399,2,TX,20,5,20,2,124,5,2,4,9,0,0,,,000064,,member_to_leader,124,124,1
3422,2,RX,12,5,21,12,126,5,2,4,,,,,,000064,,member_to_leader,126,126,1
3445,2,RX,2,5,20,2,124,5,2,4,,,,,,000064,,member_to_leader,124,124,1
3446,2,TX,14,5,14,17,93,9,2,8,4,0,0,,,000064,,member_to_leader,93,93,1
3469,2,RX,17,5,14,17,93,9,2,8,,,,,,000064,,member_to_leader,93,93,1
