timestamp,area_id,source_id,target_id,bytes,upload_type,pkt_id,sc_start,sc_num
000062,,1,21,2000,leader_to_rsu,52,,
000062,,10,9,2224,member_to_leader,53,,
000062,,9,21,2000,leader_to_rsu,54,,
000062,,11,21,2000,leader_to_rsu,55,,
000062,,20,7,784,member_to_leader,56,,
000062,,7,21,2000,leader_to_rsu,57,,
000062,,1,8,2816,member_to_leader,58,,
000062,,8,21,2000,leader_to_rsu,59,,
000062,,4,12,208,member_to_leader,60,,
000062,,12,21,2000,leader_to_rsu,61,,
000062,,8,21,2000,leader_to_rsu,62,,
000062,,10,21,2000,leader_to_rsu,63,,
000062,,12,4,1536,member_to_leader,64,,
000062,,4,21,2000,leader_to_rsu,65,,
000062,,8,1,4112,member_to_leader,66,,
000062,,1,21,2000,leader_to_rsu,67,,
000062,,12,21,2000,leader_to_rsu,68,,
000062,,7,21,2000,leader_to_rsu,69,,
000062,,20,16,12112,member_to_leader,70,,
000062,,16,21,2000,leader_to_rsu,71,,
000062,,7,21,2000,leader_to_rsu,72,,
000062,,10,21,2000,leader_to_rsu,73,,
000062,,4,21,2000,leader_to_rsu,74,,
000062,,9,10,3072,member_to_leader,75,,
000062,,10,21,2000,leader_to_rsu,76,,
000062,,7,20,2320,member_to_leader,77,,
000062,,20,21,2000,leader_to_rsu,78,,
000062,,4,12,3120,member_to_leader,79,,
000062,,12,21,2000,leader_to_rsu,80,,
000062,,8,1,2992,member_to_leader,81,,
000062,,1,21,2000,leader_to_rsu,82,,
000062,,9,19,6320,member_to_leader,83,,
000062,,19,21,2000,leader_to_rsu,84,,
000062,,10,21,2000,leader_to_rsu,85,,
000062,,7,21,2000,leader_to_rsu,86,,
000062,,11,21,2000,leader_to_rsu,87,,
000062,,12,21,2000,leader_to_rsu,88,,
000062,,12,4,2736,member_to_leader,89,,
000062,,4,21,2000,leader_to_rsu,90,,
000062,,7,4,2000,member_to_leader,91,,
000062,,4,21,2000,leader_to_rsu,92,,
000064,,20,5,13184,member_to_leader,93,,
000064,,5,21,2000,leader_to_rsu,94,,
000064,,2,11,2048,member_to_leader,95,,
000064,,11,21,2000,leader_to_rsu,96,,
000064,,2,21,2000,leader_to_rsu,97,,
000064,,1,21,2000,leader_to_rsu,98,,
000064,,10,9,2384,member_to_leader,99,,
000064,,9,21,2000,leader_to_rsu,100,,
000064,,11,21,2000,leader_to_rsu,101,,
000064,,10,21,2000,leader_to_rsu,102,,
000064,,20,7,800,member_to_leader,103,,
000064,,7,21,2000,leader_to_rsu,104,,
000064,,8,21,2000,leader_to_rsu,105,,
000064,,8,1,1616,member_to_leader,106,,
000064,,1,21,2000,leader_to_rsu,107,,
000064,,4,12,912,member_to_leader,108,,
000064,,12,21,2000,leader_to_rsu,109,,
000064,,12,4,512,member_to_leader,110,,
000064,,4,21,2000,leader_to_rsu,111,,
000064,,1,8,1520,member_to_leader,112,,
000064,,8,21,2000,leader_to_rsu,113,,
000064,,12,21,2000,leader_to_rsu,114,,
000064,,7,21,2000,leader_to_rsu,115,,
000064,,7,21,2000,leader_to_rsu,116,,
000064,,16,21,2000,leader_to_rsu,117,,
000064,,10,21,2000,leader_to_rsu,118,,
000064,,4,21,2000,leader_to_rsu,119,,
000064,,9,10,3072,member_to_leader,120,,
000064,,10,21,2000,leader_to_rsu,121,,
000064,,4,12,2928,member_to_leader,122,,
000064,,12,21,2000,leader_to_rsu,123,,
000064,,8,1,2992,member_to_leader,124,,
000064,,1,21,2000,leader_to_rsu,125,,
000064,,9,19,6320,member_to_leader,126,,
000064,,19,21,2000,leader_to_rsu,127,,
000064,,7,21,2000,leader_to_rsu,128,,
000064,,10,21,2000,leader_to_rsu,129,,
000064,,11,21,2000,leader_to_rsu,130,,
000064,,12,21,2000,leader_to_rsu,131,,
000064,,12,4,2768,member_to_leader,132,,
000064,,4,21,2000,leader_to_rsu,133,,
000064,,7,4,2192,member_to_leader,134,,
000064,,4,21,2000,leader_to_rsu,135,,
000064,,10,20,1808,member_to_leader,136,,
000064,,20,21,2000,leader_to_rsu,137,,
000066,,20,5,13184,member_to_leader,138,,
000066,,5,21,2000,leader_to_rsu,139,,
000066,,2,11,2240,member_to_leader,140,,
000066,,11,21,2000,leader_to_rsu,141,,
000066,,2,21,2000,leader_to_rsu,142,,
000066,,1,21,2000,leader_to_rsu,143,,
000066,,8,21,2000,leader_to_rsu,144,,
000066,,10,9,2480,member_to_leader,145,,
000066,,9,21,2000,leader_to_rsu,146,,
000066,,11,21,2000,leader_to_rsu,147,,
000066,,10,21,2000,leader_to_rsu,148,,
000066,,16,7,768,member_to_leader,149,,
000066,,7,21,2000,leader_to_rsu,150,,
000066,,8,1,1616,member_to_leader,151,,
000066,,1,21,2000,leader_to_rsu,152,,
000066,,4,12,944,member_to_leader,153,,
000066,,12,21,2000,leader_to_rsu,154,,
000066,,12,4,544,member_to_leader,155,,
000066,,4,21,2000,leader_to_rsu,156,,
000066,,1,8,1520,member_to_leader,157,,
000066,,8,21,2000,leader_to_rsu,158,,
000066,,12,21,2000,leader_to_rsu,159,,
000066,,7,21,2000,leader_to_rsu,160,,
000066,,7,21,2000,leader_to_rsu,161,,
000066,,16,21,2000,leader_to_rsu,162,,
000066,,10,21,2000,leader_to_rsu,163,,
000066,,4,21,2000,leader_to_rsu,164,,
000066,,9,10,3040,member_to_leader,165,,
000066,,10,21,2000,leader_to_rsu,166,,
000066,,7,20,2048,member_to_leader,167,,
000066,,20,21,2000,leader_to_rsu,168,,
000066,,4,12,2816,member_to_leader,169,,
000066,,12,21,2000,leader_to_rsu,170,,
000066,,8,1,2992,member_to_leader,171,,
000066,,1,21,2000,leader_to_rsu,172,,
000066,,9,19,6320,member_to_leader,173,,
000066,,19,21,2000,leader_to_rsu,174,,
000066,,7,21,2000,leader_to_rsu,175,,
000066,,10,21,2000,leader_to_rsu,176,,
000066,,11,21,2000,leader_to_rsu,177,,
000066,,12,21,2000,leader_to_rsu,178,,
000066,,12,4,2736,member_to_leader,179,,
000066,,4,21,2000,leader_to_rsu,180,,
000066,,7,4,2320,member_to_leader,181,,
000066,,4,21,2000,leader_to_rsu,182,,
000068,,20,5,13184,member_to_leader,183,,
000068,,5,21,2000,leader_to_rsu,184,,
000068,,2,11,2320,member_to_leader,185,,
000068,,11,21,2000,leader_to_rsu,186,,
000068,,2,21,2000,leader_to_rsu,187,,
000068,,1,21,2000,leader_to_rsu,188,,
000068,,10,9,2608,member_to_leader,189,,
000068,,9,21,2000,leader_to_rsu,190,,
000068,,11,21,2000,leader_to_rsu,191,,
000068,,16,7,816,member_to_leader,192,,
000068,,7,21,2000,leader_to_rsu,193,,
000068,,4,12,224,member_to_leader,194,,
000068,,12,21,2000,leader_to_rsu,195,,
000068,,8,21,2000,leader_to_rsu,196,,
000068,,10,21,2000,leader_to_rsu,197,,
000068,,8,1,1616,member_to_leader,198,,
000068,,1,21,2000,leader_to_rsu,199,,
000068,,12,4,1792,member_to_leader,200,,
000068,,4,21,2000,leader_to_rsu,201,,
000068,,1,8,1520,member_to_leader,202,,
000068,,8,21,2000,leader_to_rsu,203,,
000068,,12,21,2000,leader_to_rsu,204,,
000068,,7,21,2000,leader_to_rsu,205,,
000068,,16,21,2000,leader_to_rsu,206,,
000068,,7,21,2000,leader_to_rsu,207,,
000068,,4,21,2000,leader_to_rsu,208,,
000068,,10,21,2000,leader_to_rsu,209,,
000068,,9,10,3040,member_to_leader,210,,
000068,,10,21,2000,leader_to_rsu,211,,
000068,,7,20,2000,member_to_leader,212,,
000068,,20,21,2000,leader_to_rsu,213,,
000068,,4,12,2704,member_to_leader,214,,
000068,,12,21,2000,leader_to_rsu,215,,
000068,,8,1,2992,member_to_leader,216,,
000068,,1,21,2000,leader_to_rsu,217,,
000068,,9,19,6320,member_to_leader,218,,
000068,,19,21,2000,leader_to_rsu,219,,
000068,,7,21,2000,leader_to_rsu,220,,
000068,,12,21,2000,leader_to_rsu,221,,
000068,,11,21,2000,leader_to_rsu,222,,
000068,,10,21,2000,leader_to_rsu,223,,
000068,,7,4,2432,member_to_leader,224,,
000068,,4,21,2000,leader_to_rsu,225,,
000068,,12,4,1968,member_to_leader,226,,
000068,,4,21,2000,leader_to_rsu,227,,
000070,,20,5,13184,member_to_leader,228,,
000070,,5,21,2000,leader_to_rsu,229,,
000070,,2,11,2304,member_to_leader,230,,
000070,,11,21,2000,leader_to_rsu,231,,
000070,,2,21,2000,leader_to_rsu,232,,
000070,,10,9,2784,member_to_leader,233,,
000070,,9,21,2000,leader_to_rsu,234,,
000070,,11,21,2000,leader_to_rsu,235,,
000070,,4,12,256,member_to_leader,236,,
000070,,12,21,2000,leader_to_rsu,237,,
000070,,1,21,2000,leader_to_rsu,238,,
000070,,8,21,2000,leader_to_rsu,239,,
000070,,7,21,2000,leader_to_rsu,240,,
000070,,10,21,2000,leader_to_rsu,241,,
000070,,8,1,1616,member_to_leader,242,,
000070,,1,21,2000,leader_to_rsu,243,,
000070,,12,4,1872,member_to_leader,244,,
000070,,4,21,2000,leader_to_rsu,245,,
000070,,1,8,1520,member_to_leader,246,,
000070,,8,21,2000,leader_to_rsu,247,,
000070,,7,16,2128,member_to_leader,248,,
000070,,16,21,2000,leader_to_rsu,249,,
000070,,12,21,2000,leader_to_rsu,250,,
000070,,7,21,2000,leader_to_rsu,251,,
000070,,16,20,12224,member_to_leader,252,,
000070,,20,21,2000,leader_to_rsu,253,,
000070,,4,21,2000,leader_to_rsu,254,,
000070,,10,21,2000,leader_to_rsu,255,,
000070,,9,10,3072,member_to_leader,256,,
000070,,10,21,2000,leader_to_rsu,257,,
000070,,7,20,1952,member_to_leader,258,,
000070,,20,21,2000,leader_to_rsu,259,,
000070,,4,12,2512,member_to_leader,260,,
000070,,12,21,2000,leader_to_rsu,261,,
000070,,8,1,2992,member_to_leader,262,,
000070,,1,21,2000,leader_to_rsu,263,,
000070,,7,21,2000,leader_to_rsu,264,,
000070,,9,19,6320,member_to_leader,265,,
000070,,19,21,2000,leader_to_rsu,266,,
000070,,12,21,2000,leader_to_rsu,267,,
000070,,11,21,2000,leader_to_rsu,268,,
000070,,10,21,2000,leader_to_rsu,269,,
000070,,10,21,2000,leader_to_rsu,270,,
000070,,7,4,2544,member_to_leader,271,,
000070,,4,21,2000,leader_to_rsu,272,,
000072,,20,5,13184,member_to_leader,273,,
000072,,5,21,2000,leader_to_rsu,274,,
000072,,2,11,2512,member_to_leader,275,,
000072,,11,21,2000,leader_to_rsu,276,,
000072,,2,21,2000,leader_to_rsu,277,,
000072,,1,21,2000,leader_to_rsu,278,,
000072,,10,9,2992,member_to_leader,279,,
000072,,9,21,2000,leader_to_rsu,280,,
000072,,11,21,2000,leader_to_rsu,281,,
000072,,1,8,2816,member_to_leader,282,,
000072,,8,21,2000,leader_to_rsu,283,,
000072,,8,21,2000,leader_to_rsu,284,,
000072,,7,21,2000,leader_to_rsu,285,,
000072,,10,21,2000,leader_to_rsu,286,,
000072,,4,12,928,member_to_leader,287,,
000072,,12,21,2000,leader_to_rsu,288,,
000072,,8,1,4112,member_to_leader,289,,
000072,,1,21,2000,leader_to_rsu,290,,
000072,,7,16,2048,member_to_leader,291,,
000072,,16,21,2000,leader_to_rsu,292,,
000072,,12,21,2000,leader_to_rsu,293,,
000072,,7,21,2000,leader_to_rsu,294,,
000072,,16,20,12000,member_to_leader,295,,
000072,,20,21,2000,leader_to_rsu,296,,
000072,,4,21,2000,leader_to_rsu,297,,
000072,,10,21,2000,leader_to_rsu,298,,
000072,,9,10,3040,member_to_leader,299,,
000072,,10,21,2000,leader_to_rsu,300,,
000072,,12,4,8400,member_to_leader,301,,
000072,,4,21,2000,leader_to_rsu,302,,
000072,,8,1,2992,member_to_leader,303,,
000072,,1,21,2000,leader_to_rsu,304,,
000072,,12,21,2000,leader_to_rsu,305,,
000072,,9,19,6320,member_to_leader,306,,
000072,,19,21,2000,leader_to_rsu,307,,
000072,,11,21,2000,leader_to_rsu,308,,
000072,,10,21,2000,leader_to_rsu,309,,
000072,,10,21,2000,leader_to_rsu,310,,
000072,,4,7,2320,member_to_leader,311,,
000072,,7,21,2000,leader_to_rsu,312,,
000072,,12,4,1952,member_to_leader,313,,
000072,,4,21,2000,leader_to_rsu,314,,
000072,,4,12,240,member_to_leader,315,,
000072,,12,21,2000,leader_to_rsu,316,,
000072,,7,20,1792,member_to_leader,317,,
000072,,20,21,2000,leader_to_rsu,318,,
000074,,2,11,2672,member_to_leader,319,,
000074,,11,21,2000,leader_to_rsu,320,,
000074,,20,5,13184,member_to_leader,321,,
000074,,5,21,2000,leader_to_rsu,322,,
000074,,2,21,2000,leader_to_rsu,323,,
000074,,1,21,2000,leader_to_rsu,324,,
000074,,10,9,3152,member_to_leader,325,,
000074,,9,21,2000,leader_to_rsu,326,,
000074,,7,21,2000,leader_to_rsu,327,,
000074,,11,21,2000,leader_to_rsu,328,,
000074,,10,21,2000,leader_to_rsu,329,,
000074,,1,8,2816,member_to_leader,330,,
000074,,8,21,2000,leader_to_rsu,331,,
000074,,8,21,2000,leader_to_rsu,332,,
000074,,4,12,976,member_to_leader,333,,
000074,,12,21,2000,leader_to_rsu,334,,
000074,,8,1,4112,member_to_leader,335,,
000074,,1,21,2000,leader_to_rsu,336,,
000074,,7,4,2928,member_to_leader,337,,
000074,,4,21,2000,leader_to_rsu,338,,
000074,,12,21,2000,leader_to_rsu,339,,
000074,,7,21,2000,leader_to_rsu,340,,
000074,,20,16,2512,member_to_leader,341,,
000074,,16,21,2000,leader_to_rsu,342,,
000074,,4,21,2000,leader_to_rsu,343,,
000074,,10,21,2000,leader_to_rsu,344,,
000074,,9,10,3072,member_to_leader,345,,
000074,,10,21,2000,leader_to_rsu,346,,
000074,,7,20,1744,member_to_leader,347,,
000074,,20,21,2000,leader_to_rsu,348,,
000074,,7,21,2000,leader_to_rsu,349,,
000074,,12,21,2000,leader_to_rsu,350,,
000074,,8,1,2992,member_to_leader,351,,
000074,,1,21,2000,leader_to_rsu,352,,
000074,,9,19,6320,member_to_leader,353,,
000074,,19,21,2000,leader_to_rsu,354,,
000074,,11,21,2000,leader_to_rsu,355,,
000074,,10,21,2000,leader_to_rsu,356,,
000074,,7,16,1968,member_to_leader,357,,
000074,,16,21,2000,leader_to_rsu,358,,
000074,,10,21,2000,leader_to_rsu,359,,
000074,,12,4,1744,member_to_leader,360,,
000074,,4,21,2000,leader_to_rsu,361,,
000074,,4,12,2320,member_to_leader,362,,
000074,,12,21,2000,leader_to_rsu,363,,
000076,,20,5,13184,member_to_leader,364,,
000076,,5,21,2000,leader_to_rsu,365,,
000076,,2,11,2784,member_to_leader,366,,
000076,,11,21,2000,leader_to_rsu,367,,
000076,,1,21,2000,leader_to_rsu,368,,
000076,,10,9,3408,member_to_leader,369,,
000076,,9,21,2000,leader_to_rsu,370,,
000076,,7,21,2000,leader_to_rsu,371,,
000076,,11,21,2000,leader_to_rsu,372,,
000076,,2,21,2000,leader_to_rsu,373,,
000076,,10,21,2000,leader_to_rsu,374,,
000076,,1,8,2816,member_to_leader,375,,
000076,,8,21,2000,leader_to_rsu,376,,
000076,,4,12,960,member_to_leader,377,,
000076,,12,21,2000,leader_to_rsu,378,,
000076,,8,21,2000,leader_to_rsu,379,,
000076,,8,1,4112,member_to_leader,380,,
000076,,1,21,2000,leader_to_rsu,381,,
000076,,12,21,2000,leader_to_rsu,382,,
000076,,7,21,2000,leader_to_rsu,383,,
000076,,20,16,2512,member_to_leader,384,,
000076,,16,21,2000,leader_to_rsu,385,,
000076,,4,21,2000,leader_to_rsu,386,,
000076,,9,10,3104,member_to_leader,387,,
000076,,10,21,2000,leader_to_rsu,388,,
000076,,12,4,7888,member_to_leader,389,,
000076,,4,21,2000,leader_to_rsu,390,,
000076,,7,21,2000,leader_to_rsu,391,,
000076,,12,21,2000,leader_to_rsu,392,,
000076,,8,1,2992,member_to_leader,393,,
000076,,1,21,2000,leader_to_rsu,394,,
000076,,9,19,6320,member_to_leader,395,,
000076,,19,21,2000,leader_to_rsu,396,,
000076,,11,21,2000,leader_to_rsu,397,,
000076,,10,21,2000,leader_to_rsu,398,,
000076,,10,21,2000,leader_to_rsu,399,,
000076,,4,7,2080,member_to_leader,400,,
000076,,7,21,2000,leader_to_rsu,401,,
000076,,12,4,1776,member_to_leader,402,,
000076,,4,21,2000,leader_to_rsu,403,,
000076,,7,16,1744,member_to_leader,404,,
000076,,16,21,2000,leader_to_rsu,405,,
000076,,10,9,9312,member_to_leader,406,,
000076,,9,21,2000,leader_to_rsu,407,,
000076,,7,20,1680,member_to_leader,408,,
000076,,20,21,2000,leader_to_rsu,409,,
000078,,2,11,2880,member_to_leader,410,,
000078,,11,21,2000,leader_to_rsu,411,,
000078,,20,5,13248,member_to_leader,412,,
000078,,5,21,2000,leader_to_rsu,413,,
000078,,10,9,3632,member_to_leader,414,,
000078,,9,21,2000,leader_to_rsu,415,,
000078,,7,21,2000,leader_to_rsu,416,,
000078,,11,21,2000,leader_to_rsu,417,,
000078,,10,21,2000,leader_to_rsu,418,,
000078,,2,21,2000,leader_to_rsu,419,,
000078,,8,21,2000,leader_to_rsu,420,,
000078,,8,1,1616,member_to_leader,421,,
000078,,1,21,2000,leader_to_rsu,422,,
000078,,4,12,944,member_to_leader,423,,
000078,,12,21,2000,leader_to_rsu,424,,
000078,,1,8,1520,member_to_leader,425,,
000078,,8,21,2000,leader_to_rsu,426,,
000078,,9,10,3056,member_to_leader,427,,
000078,,10,21,2000,leader_to_rsu,428,,
000078,,12,4,13008,member_to_leader,429,,
000078,,4,21,2000,leader_to_rsu,430,,
000078,,7,21,2000,leader_to_rsu,431,,
000078,,1,21,2000,leader_to_rsu,432,,
000078,,20,16,2480,member_to_leader,433,,
000078,,16,21,2000,leader_to_rsu,434,,
000078,,4,21,2000,leader_to_rsu,435,,
000078,,10,9,9504,member_to_leader,436,,
000078,,9,21,2000,leader_to_rsu,437,,
000078,,7,20,1504,member_to_leader,438,,
000078,,20,21,2000,leader_to_rsu,439,,
000078,,12,21,2000,leader_to_rsu,440,,
000078,,7,21,2000,leader_to_rsu,441,,
000078,,4,12,2144,member_to_leader,442,,
000078,,12,21,2000,leader_to_rsu,443,,
000078,,1,2,3808,member_to_leader,444,,
000078,,2,21,2000,leader_to_rsu,445,,
000078,,8,1,2992,member_to_leader,446,,
000078,,1,21,2000,leader_to_rsu,447,,
000078,,9,19,6320,member_to_leader,448,,
000078,,19,21,2000,leader_to_rsu,449,,
000078,,11,21,2000,leader_to_rsu,450,,
000078,,10,21,2000,leader_to_rsu,451,,
000078,,10,21,2000,leader_to_rsu,452,,
000078,,4,7,2000,member_to_leader,453,,
000078,,7,21,2000,leader_to_rsu,454,,
000078,,12,4,1616,member_to_leader,455,,
000078,,4,21,2000,leader_to_rsu,456,,
000080,,2,11,3152,member_to_leader,457,,
000080,,11,21,2000,leader_to_rsu,458,,
000080,,20,5,13248,member_to_leader,459,,
000080,,5,21,2000,leader_to_rsu,460,,
000080,,10,9,3712,member_to_leader,461,,
000080,,9,21,2000,leader_to_rsu,462,,
000080,,7,21,2000,leader_to_rsu,463,,
000080,,11,21,2000,leader_to_rsu,464,,
000080,,10,21,2000,leader_to_rsu,465,,
000080,,8,1,1616,member_to_leader,466,,
000080,,1,21,2000,leader_to_rsu,467,,
000080,,2,21,2000,leader_to_rsu,468,,
000080,,4,12,992,member_to_leader,469,,
000080,,12,21,2000,leader_to_rsu,470,,
000080,,8,21,2000,leader_to_rsu,471,,
000080,,1,8,1520,member_to_leader,472,,
000080,,8,21,2000,leader_to_rsu,473,,
000080,,9,10,3024,member_to_leader,474,,
000080,,10,21,2000,leader_to_rsu,475,,
000080,,7,21,2000,leader_to_rsu,476,,
000080,,1,21,2000,leader_to_rsu,477,,
000080,,12,4,12576,member_to_leader,478,,
000080,,4,21,2000,leader_to_rsu,479,,
000080,,20,16,2496,member_to_leader,480,,
000080,,16,21,2000,leader_to_rsu,481,,
000080,,4,21,2000,leader_to_rsu,482,,
000080,,10,9,9760,member_to_leader,483,,
000080,,9,21,2000,leader_to_rsu,484,,
000080,,12,21,2000,leader_to_rsu,485,,
000080,,7,21,2000,leader_to_rsu,486,,
000080,,1,2,3968,member_to_leader,487,,
000080,,2,21,2000,leader_to_rsu,488,,
000080,,4,12,2128,member_to_leader,489,,
000080,,12,21,2000,leader_to_rsu,490,,
000080,,8,1,2992,member_to_leader,491,,
000080,,1,21,2000,leader_to_rsu,492,,
000080,,9,19,6320,member_to_leader,493,,
000080,,19,21,2000,leader_to_rsu,494,,
000080,,11,21,2000,leader_to_rsu,495,,
000080,,10,21,2000,leader_to_rsu,496,,
000080,,4,7,2000,member_to_leader,497,,
000080,,7,21,2000,leader_to_rsu,498,,
000080,,10,21,2000,leader_to_rsu,499,,
000080,,12,4,1712,member_to_leader,500,,
000080,,4,21,2000,leader_to_rsu,501,,
000080,,7,20,1616,member_to_leader,502,,
000080,,16,20,848,member_to_leader,503,,
000080,,20,21,2000,leader_to_rsu,504,,
