frame_index,timestamp,request_id,source_node,target_node,area_id,upload_type,planned_bytes,rlc_tx_count,rlc_rx_count,rlc_drop_count,phy_schedule_count,pscch_ok_count,pscch_fail_count,pssch_ok_count,pssch_fail_count,harq_ack_count,harq_nack_count,harq_timeout_count,cam_received,terminal_state
0,000060,21,12,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,22,12,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,23,7,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,24,20,16,,member_to_leader,12192,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,25,16,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,26,7,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,27,10,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,28,4,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,29,9,10,,member_to_leader,3072,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,30,10,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,31,7,20,,member_to_leader,2336,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,32,20,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,33,12,4,,member_to_leader,9936,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,34,4,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,35,8,1,,member_to_leader,2992,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,36,1,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,37,9,19,,member_to_leader,6320,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,38,19,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,39,10,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,40,11,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,41,7,4,,member_to_leader,1952,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,42,4,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,43,12,4,,member_to_leader,2736,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,44,4,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,45,4,12,,member_to_leader,2272,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
0,000060,46,12,21,,leader_to_rsu,2000,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
1,000062,47,20,5,,member_to_leader,13184,5,3,0,0,0,0,3,2,0,0,0,0,rlc_rx_only
1,000062,48,5,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
1,000062,49,2,11,,member_to_leader,1920,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,50,11,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
1,000062,51,2,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,52,1,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
1,000062,53,10,9,,member_to_leader,2224,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,54,9,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,55,11,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
1,000062,56,20,7,,member_to_leader,784,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,57,7,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
1,000062,58,1,8,,member_to_leader,2816,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,59,8,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
1,000062,60,4,12,,member_to_leader,208,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,61,12,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
1,000062,62,8,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,63,10,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,64,12,4,,member_to_leader,1536,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,65,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
1,000062,66,8,1,,member_to_leader,4112,2,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
1,000062,67,1,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,68,12,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,69,7,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
1,000062,70,20,16,,member_to_leader,12112,4,2,0,0,0,0,2,2,0,0,0,0,rlc_rx_only
1,000062,71,16,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
1,000062,72,7,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
1,000062,73,10,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,74,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
1,000062,75,9,10,,member_to_leader,3072,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,76,10,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,77,7,20,,member_to_leader,2320,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,78,20,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,79,4,12,,member_to_leader,3120,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
1,000062,80,12,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
1,000062,81,8,1,,member_to_leader,2992,1,1,0,0,0,0,1,0,0,0,0,0,rlc_rx_only
1,000062,82,1,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,83,9,19,,member_to_leader,6320,3,1,0,0,0,0,1,2,0,0,0,0,rlc_rx_only
1,000062,84,19,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,85,10,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,86,7,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
1,000062,87,11,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
1,000062,88,12,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,89,12,4,,member_to_leader,2736,2,2,0,0,0,0,2,0,0,0,0,0,rlc_rx_only
1,000062,90,4,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
1,000062,91,7,4,,member_to_leader,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
1,000062,92,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,93,20,5,,member_to_leader,13184,5,3,0,0,0,0,3,1,0,0,0,0,rlc_rx_only
2,000064,94,5,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
2,000064,95,2,11,,member_to_leader,2048,1,1,0,0,0,0,1,0,0,0,0,1,application_received
2,000064,96,11,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
2,000064,97,2,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,98,1,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
2,000064,99,10,9,,member_to_leader,2384,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,100,9,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,101,11,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
2,000064,102,10,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,103,20,7,,member_to_leader,800,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
2,000064,104,7,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
2,000064,105,8,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
2,000064,106,8,1,,member_to_leader,1616,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
2,000064,107,1,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,108,4,12,,member_to_leader,912,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,109,12,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
2,000064,110,12,4,,member_to_leader,512,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,111,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
2,000064,112,1,8,,member_to_leader,1520,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,113,8,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,114,12,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
2,000064,115,7,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,116,7,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
2,000064,117,16,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,118,10,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,119,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
2,000064,120,9,10,,member_to_leader,3072,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,121,10,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
2,000064,122,4,12,,member_to_leader,2928,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
2,000064,123,12,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,124,8,1,,member_to_leader,2992,2,1,0,0,0,0,1,1,0,0,0,0,rlc_rx_only
2,000064,125,1,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,126,9,19,,member_to_leader,6320,3,1,0,0,0,0,1,2,0,0,0,0,rlc_rx_only
2,000064,127,19,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,128,7,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,129,10,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,130,11,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,131,12,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
2,000064,132,12,4,,member_to_leader,2768,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
2,000064,133,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
2,000064,134,7,4,,member_to_leader,2192,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,135,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
2,000064,136,10,20,,member_to_leader,1808,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
2,000064,137,20,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,138,20,5,,member_to_leader,13184,5,2,0,0,0,0,2,2,0,0,0,0,rlc_rx_only
3,000066,139,5,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,140,2,11,,member_to_leader,2240,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,141,11,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
3,000066,142,2,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,143,1,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,144,8,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
3,000066,145,10,9,,member_to_leader,2480,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,146,9,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
3,000066,147,11,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,148,10,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,149,16,7,,member_to_leader,768,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
3,000066,150,7,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,151,8,1,,member_to_leader,1616,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,152,1,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,153,4,12,,member_to_leader,944,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,154,12,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,155,12,4,,member_to_leader,544,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,156,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,157,1,8,,member_to_leader,1520,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,158,8,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
3,000066,159,12,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
3,000066,160,7,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
3,000066,161,7,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
3,000066,162,16,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,163,10,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,164,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
3,000066,165,9,10,,member_to_leader,3040,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,166,10,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,167,7,20,,member_to_leader,2048,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,168,20,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,169,4,12,,member_to_leader,2816,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
3,000066,170,12,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,171,8,1,,member_to_leader,2992,2,1,0,0,0,0,1,0,0,0,0,0,rlc_rx_only
3,000066,172,1,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
3,000066,173,9,19,,member_to_leader,6320,3,1,0,0,0,0,1,2,0,0,0,0,rlc_rx_only
3,000066,174,19,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,175,7,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,176,10,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,177,11,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,178,12,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
3,000066,179,12,4,,member_to_leader,2736,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
3,000066,180,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
3,000066,181,7,4,,member_to_leader,2320,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
3,000066,182,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
4,000068,183,20,5,,member_to_leader,13184,5,4,0,0,0,0,4,1,0,0,0,0,rlc_rx_only
4,000068,184,5,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,185,2,11,,member_to_leader,2320,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,186,11,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
4,000068,187,2,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,188,1,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,189,10,9,,member_to_leader,2608,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,190,9,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,191,11,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
4,000068,192,16,7,,member_to_leader,816,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,193,7,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
4,000068,194,4,12,,member_to_leader,224,1,1,0,0,0,0,1,0,0,0,0,1,application_received
4,000068,195,12,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,196,8,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
4,000068,197,10,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,198,8,1,,member_to_leader,1616,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
4,000068,199,1,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,200,12,4,,member_to_leader,1792,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,201,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,202,1,8,,member_to_leader,1520,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,203,8,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
4,000068,204,12,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
4,000068,205,7,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
4,000068,206,16,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
4,000068,207,7,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
4,000068,208,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
4,000068,209,10,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,210,9,10,,member_to_leader,3040,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,211,10,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
4,000068,212,7,20,,member_to_leader,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,213,20,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,214,4,12,,member_to_leader,2704,0,0,0,0,0,0,0,0,0,0,0,1,application_received
4,000068,215,12,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,216,8,1,,member_to_leader,2992,2,1,0,0,0,0,1,1,0,0,0,0,rlc_rx_only
4,000068,217,1,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
4,000068,218,9,19,,member_to_leader,6320,3,1,0,0,0,0,1,2,0,0,0,0,rlc_rx_only
4,000068,219,19,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,220,7,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
4,000068,221,12,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,222,11,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,223,10,21,,leader_to_rsu,2000,1,1,0,0,0,0,1,0,0,0,0,1,application_received
4,000068,224,7,4,,member_to_leader,2432,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
4,000068,225,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
4,000068,226,12,4,,member_to_leader,1968,0,0,0,0,0,0,0,0,0,0,0,0,planned_only
4,000068,227,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
5,000070,228,20,5,,member_to_leader,13184,5,3,0,0,0,0,3,2,0,0,0,0,rlc_rx_only
5,000070,229,5,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
5,000070,230,2,11,,member_to_leader,2304,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
5,000070,231,11,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
5,000070,232,2,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
5,000070,233,10,9,,member_to_leader,2784,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
5,000070,234,9,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
5,000070,235,11,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
5,000070,236,4,12,,member_to_leader,256,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
5,000070,237,12,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
5,000070,238,1,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
5,000070,239,8,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
5,000070,240,7,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
5,000070,241,10,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
5,000070,242,8,1,,member_to_leader,1616,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
5,000070,243,1,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
5,000070,244,12,4,,member_to_leader,1872,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
5,000070,245,4,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
5,000070,246,1,8,,member_to_leader,1520,1,1,0,0,0,0,1,0,0,0,0,1,application_received
5,000070,247,8,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
5,000070,248,7,16,,member_to_leader,2128,1,0,0,0,0,0,0,0,0,0,0,0,rlc_tx_no_rx
5,000070,249,16,21,,leader_to_rsu,2000,1,0,0,0,0,0,0,1,0,0,0,0,pssch_fail
